,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2024-08-16,-0.11178203,-0.13497743,-0.06625906,-0.16298997,-0.13968812,-0.16971563,-0.025070643,0.10529488,-0.39023316,-0.32156,0.3625478,0.048775505,0.10068419,-0.13834484,0.23595162,-0.0064550242,-0.023957595,0.36048537,-0.19495454,0.34017438,0.12824605,0.2038281
2024-08-23,-0.14439842,-0.09256988,-0.09531368,-0.15741774,-0.100253046,-0.16380148,-0.010268045,0.14536741,-0.38823527,-0.3712,0.35377735,0.10087235,0.14465576,-0.16446543,0.20814443,-0.02063481,-0.04245072,0.35129634,-0.18766351,0.29631302,0.15869613,0.17954917
2024-08-30,-0.0882988,-0.08813213,-0.14365141,-0.2098994,-0.13417438,-0.134155,0.014598387,0.12350652,-0.44553939,-0.29734418,0.36652234,0.10733231,0.10586443,-0.120392226,0.16499215,0.03707144,-0.0989341,0.31531185,-0.1426311,0.3050079,0.16906855,0.19387612
2024-09-06,-0.117106795,-0.033519126,-0.049848847,-0.17882846,-0.122987375,-0.12749164,-0.019198218,0.11390351,-0.40604362,-0.33119702,0.3770459,0.044619218,0.06553011,-0.12974866,0.2107821,-0.030740429,-0.02201361,0.22593427,-0.10808277,0.26398662,0.14104441,0.23396046
2024-09-13,-0.07554549,-0.11624315,-0.04284837,-0.16143166,-0.18106636,-0.13269168,-0.0026188195,0.090109244,-0.3806683,-0.36123905,0.35158005,0.10134007,0.12609783,-0.13126849,0.19294557,-0.02787904,-0.025873503,0.27601486,-0.16400632,0.264605,0.16016665,0.24052103
2024-09-20,-0.031182472,-0.089882456,-0.059841476,-0.14595225,-0.1694862,-0.16634223,-0.07087408,0.100162014,-0.43158022,-0.33378884,0.38778335,0.041237257,0.1052133,-0.12929733,0.1710494,-0.0037607239,0.02862432,0.2827112,-0.17673865,0.30435425,0.19036986,0.19722188
2024-09-27,-0.06466236,-0.101321675,-0.09297774,-0.12815896,-0.119783595,-0.17063613,-0.015570519,0.23173659,-0.40500754,-0.2734217,0.3103327,0.03263512,0.08553587,-0.11867157,0.23723559,-0.031127196,-0.075598076,0.29135287,-0.19003186,0.2700874,0.12523022,0.20282249
2024-10-04,-0.109019026,-0.08220573,-0.09737448,-0.123621486,-0.09602849,-0.10537572,-0.06231918,0.15408134,-0.45142093,-0.3225363,0.35547525,0.045536734,0.118141934,-0.09985781,0.176591,-0.024162939,-0.055845805,0.30867028,-0.14765212,0.30752128,0.11529777,0.19610444
2024-10-11,-0.06279745,-0.05401645,-0.07038538,-0.17688403,-0.10897956,-0.08155559,-0.1428372,0.119506024,-0.48520407,-0.31284398,0.43026057,0.076952145,0.08953828,-0.08342111,0.15637073,-0.06993471,-0.03195317,0.28792208,-0.17104316,0.3128697,0.17087175,0.20756464
2024-10-18,-0.03420896,-0.12512764,-0.062723204,-0.12513572,-0.14176264,-0.117162585,-0.094950676,0.14515969,-0.4595205,-0.3365448,0.37671456,0.08017111,0.044020943,-0.122150585,0.20613778,0.013231417,-0.04936634,0.30172485,-0.19516085,0.33613718,0.16957995,0.19093718
2024-10-25,-0.07526722,-0.058448803,-0.04261008,-0.17207702,-0.1230429,-0.13170186,-0.10498907,0.18298501,-0.47795796,-0.3758827,0.34446543,0.09592499,0.13600059,-0.14973238,0.27151507,-0.029149715,-0.07007131,0.32837766,-0.17744231,0.27186432,0.13698626,0.2202541
2024-11-01,-0.07426014,-0.067435995,-0.052232653,-0.22840981,-0.13188197,-0.15940696,-0.036911152,0.1657303,-0.43292326,-0.34701842,0.40546027,0.095271245,0.09450449,-0.16796541,0.2417221,-0.0046587824,-0.051371403,0.3550057,-0.23155244,0.27929825,0.12557514,0.22346088
2024-11-08,-0.0487469,-0.09648413,-0.0811681,-0.2011532,-0.11177049,-0.14431159,-0.007964844,0.20638403,-0.4198532,-0.33781546,0.35530624,0.09022631,0.09382932,-0.17924213,0.2429665,-0.013048691,-0.08256002,0.32643622,-0.23124368,0.32837683,0.11223669,0.19960037
2024-11-15,-0.04256933,-0.092440784,-0.08284472,-0.14551707,-0.2067358,-0.11373093,0.02242816,0.22133431,-0.4870224,-0.35869664,0.42099413,0.109684505,0.07361465,-0.2089093,0.27388704,-0.045387574,-0.1117305,0.32126826,-0.17155631,0.30998024,0.11426721,0.19968274
2024-11-22,-0.08817597,-0.1077862,-0.06247888,-0.18059814,-0.1687795,-0.16288102,0.014077717,0.22358736,-0.4649313,-0.34457916,0.45798126,0.07241583,0.101905726,-0.13699448,0.24020815,-0.019202268,-0.11957775,0.36322093,-0.19344951,0.21980913,0.18520088,0.1710271
2024-11-29,-0.026632816,-0.12018535,-0.05737201,-0.20354688,-0.1955509,-0.1020092,-0.029597286,0.1861736,-0.45367613,-0.33520728,0.45086867,0.06775083,0.07117565,-0.16432074,0.29688513,-0.07875396,-0.063357875,0.30606824,-0.24441747,0.31742668,0.2237149,0.15456423
2024-12-06,-0.055427898,-0.12198927,-0.0438692,-0.20322566,-0.2005065,-0.055665486,0.0039262595,0.24320702,-0.43952575,-0.3960023,0.42216912,0.04115553,0.054932512,-0.13816585,0.23929186,-0.050646454,-0.10406741,0.3333339,-0.15549493,0.28770846,0.15889451,0.17996743
2024-12-13,-0.055642806,-0.11245608,-0.0915148,-0.16037849,-0.18857452,-0.159416,-0.017337501,0.21316206,-0.42680138,-0.38051066,0.39090005,0.1023703,0.14203377,-0.16556655,0.29189825,-0.062363885,-0.10178082,0.30240384,-0.20434158,0.27316892,0.22197065,0.18877724
2024-12-20,-0.013937557,-0.111792125,-0.08172306,-0.17844874,-0.18385889,-0.21153994,-0.0069201975,0.27478468,-0.47919726,-0.34850493,0.41546053,0.060204078,0.07496937,-0.14473014,0.3147102,-0.07704198,-0.054484993,0.32669032,-0.19838576,0.2986459,0.16687223,0.15822825
2024-12-27,-0.07045039,-0.080024324,-0.093507916,-0.20226054,-0.18419957,-0.18727067,0.016359186,0.24876161,-0.4861308,-0.33134472,0.4081556,0.087745674,0.0966066,-0.119415596,0.2740325,-0.058651973,-0.103294075,0.33605283,-0.15924785,0.22855648,0.17720315,0.20232467
2025-01-03,-0.12502001,0.19645885,0.013559115,-0.0951383,0.26844043,-0.051980354,0.034641158,0.12313398,-0.14515814,-0.26513383,0.26605055,0.18873177,0.2274199,-0.060838193,0.10848911,0.026297953,-0.30758968,0.36304155,-0.39276767,-0.19555031,-0.039897442,-0.13719061
2025-01-10,-0.1657515,0.21002507,0.04847465,-0.10807103,0.2663308,-0.037057243,0.03227458,0.13093755,-0.19180624,-0.2635142,0.24490312,0.1720216,0.21957548,-0.039676722,0.103497766,0.04175016,-0.27824685,0.4112207,-0.4015624,-0.19760723,-0.07381644,-0.12390158
2025-01-17,-0.13470697,0.19466367,0.042295665,-0.08804625,0.2270525,-0.045485012,0.044172484,0.15937963,-0.16747417,-0.245509,0.23483674,0.19233586,0.18439451,-0.073876284,0.13349827,0.042263396,-0.28870577,0.37356257,-0.39258218,-0.22864752,-0.045095995,-0.11832625
2025-01-24,-0.15926261,0.21035092,0.03654102,-0.10822202,0.23886612,-0.04490088,0.03728262,0.15950383,-0.196521,-0.28355137,0.24813089,0.15292153,0.21566105,-0.032608025,0.1265423,0.0941483,-0.29061434,0.429319,-0.39527068,-0.22876553,-0.0925074,-0.117043756
2025-01-31,-0.13274291,0.1927329,0.015434295,-0.091362044,0.21784678,-0.07752491,0.051131405,0.15810531,-0.17959371,-0.27890366,0.24458757,0.19798484,0.1894477,-0.07231504,0.10442418,0.045351904,-0.25926033,0.43192068,-0.3928101,-0.20849216,-0.045247912,-0.11071493
2025-02-07,-0.15386936,0.22699034,0.011072241,-0.07727271,0.24734417,-0.055567127,0.059110392,0.18618222,-0.2066584,-0.2752001,0.25773907,0.15053985,0.18985805,-0.07786725,0.13887355,0.04453676,-0.30096278,0.4392005,-0.41374534,-0.21460824,-0.071382724,-0.10431311
2025-02-14,-0.174493,0.2281894,0.048685364,-0.10847213,0.23687968,-0.077125564,0.05004084,0.18990728,-0.20096418,-0.26735747,0.249435,0.16367264,0.20286448,-0.06386659,0.14243467,0.0491766,-0.29996938,0.43705073,-0.37579963,-0.25451112,-0.0683561,-0.10742135
2025-02-21,-0.14487916,0.22549772,0.04174743,-0.11140084,0.28237933,-0.05961433,0.07050556,0.15594557,-0.2014318,-0.2645476,0.21375379,0.17171292,0.19620058,-0.043354906,0.10277031,0.0472822,-0.29746658,0.4057397,-0.39887697,-0.20180881,-0.08539597,-0.104758225
2025-02-28,-0.16102389,0.26434344,0.04601883,-0.11538862,0.26884073,-0.078422874,0.056542743,0.15113743,-0.21008512,-0.2849862,0.2307531,0.147928,0.21341574,-0.06149012,0.13218829,0.065,-0.2963953,0.39219627,-0.36816275,-0.21481562,-0.079167165,-0.09842686
2025-03-07,-0.1615012,0.23557408,0.026945254,-0.09563358,0.23328428,-0.08366814,0.048485987,0.17590411,-0.21926907,-0.26698622,0.21402793,0.18893972,0.2080841,-0.07906184,0.14307335,0.027002022,-0.266527,0.4102133,-0.3842633,-0.21990924,-0.059586834,-0.07512778
2025-03-14,-0.14256792,0.24445584,0.042151995,-0.08222248,0.2645162,-0.104132116,0.037106596,0.16166231,-0.19511725,-0.3390433,0.21294907,0.17096424,0.22240129,-0.05072716,0.16269153,0.05564024,-0.2808046,0.45000952,-0.39658755,-0.27728587,-0.07154102,-0.08451961
2025-03-21,-0.12935849,0.23019807,0.054326255,-0.12192384,0.19990207,-0.080994055,0.08072265,0.12788501,-0.15887335,-0.32515675,0.23358779,0.12351252,0.17934927,-0.07883616,0.17659128,0.03800501,-0.2655082,0.4379336,-0.34930667,-0.1931784,-0.030641947,-0.14823568
2025-03-28,-0.14629452,0.19169489,0.048253573,-0.10371536,0.19541588,-0.10635199,0.043177783,0.18726958,-0.12602219,-0.3035763,0.24352372,0.14615658,0.23311539,-0.042134315,0.1259591,0.002095133,-0.25907484,0.42213988,-0.393815,-0.23890457,-0.052688815,-0.06622368
2025-04-04,-0.14144684,0.20034643,0.079383396,-0.057050776,0.23991024,-0.112768754,0.03643284,0.12984619,-0.16642311,-0.3120582,0.18461974,0.1704981,0.22173867,-0.026871294,0.11811584,-0.0019811452,-0.2253941,0.38118738,-0.3446417,-0.17979999,-0.07499403,-0.11864877
2025-04-11,-0.16410199,0.18327835,0.038063254,-0.10399318,0.25538754,-0.06344481,-0.023045028,0.10492021,-0.14909288,-0.33679682,0.29527694,0.13501874,0.25130495,-0.021649983,0.12757787,0.0417936,-0.22739577,0.47486696,-0.34766862,-0.21929571,-0.13678214,-0.114221476
2025-04-18,-0.14177792,0.1583113,0.1164606,-0.01102646,0.28396538,-0.1067116,0.03331848,0.15903628,-0.14850178,-0.34162408,0.20976941,0.20015994,0.22892225,-0.07958225,0.18008788,0.007943643,-0.24201432,0.4254157,-0.42823568,-0.26538584,-0.062834665,-0.17569628
2025-04-25,-0.12778981,0.22931735,0.16662697,-0.08376737,0.30634084,-0.0748703,-0.037559498,0.11578586,-0.22932062,-0.3775885,0.23174238,0.105204046,0.25221434,0.010913357,0.1300714,0.08728275,-0.24008271,0.4567589,-0.3767093,-0.3068138,-0.15629148,-0.08146478
2025-05-02,-0.10216222,0.20491216,0.06365733,-0.114061736,0.2522283,-0.120553896,0.0136835035,0.12176244,-0.13839726,-0.31319764,0.251407,0.21175632,0.20985746,-0.043454524,0.15288281,0.03855713,-0.25084049,0.40726146,-0.3412224,-0.25595707,-0.09879793,-0.1493208
2025-05-09,-0.094903566,0.16099426,0.086615,-0.050743748,0.22466004,-0.06084474,0.028371979,0.11135068,-0.15244326,-0.31967407,0.19691038,0.11278175,0.19595882,-0.057753928,0.16865459,0.069805756,-0.25674754,0.38282874,-0.349212,-0.22650413,-0.12067745,-0.04942745
2025-05-16,-0.10700367,0.2144281,0.11636684,-0.053219896,0.25064018,-0.10286899,0.023046462,0.12333667,-0.18797167,-0.34885266,0.17585501,0.14797945,0.27210376,-0.047808643,0.16153242,0.06529801,-0.2838264,0.38402197,-0.35621887,-0.24501052,-0.11006558,-0.09176196
2025-05-23,-0.09263897,0.23356083,0.11012484,-0.06846802,0.292987,-0.052274328,-0.00079295936,0.12943837,-0.1838034,-0.3169888,0.23562145,0.06468929,0.28658995,-0.015028936,0.1003114,0.12627944,-0.3659077,0.39607638,-0.3815391,-0.26590365,-0.13033131,-0.10200193
2025-05-30,-0.15115009,0.22025125,0.09292375,-0.1486999,0.2652977,-0.09266893,0.025943544,0.13610181,-0.14356063,-0.36323386,0.21220663,0.12466357,0.2755049,-0.054199904,0.20426843,0.089040324,-0.31348377,0.36076847,-0.34300262,-0.21149392,-0.08708897,-0.09838774
2025-06-06,-0.065704666,0.24459732,0.04641471,-0.085143164,0.17475066,-0.07591733,0.034926277,0.16152081,-0.17327581,-0.29138467,0.1909945,0.10983646,0.20472154,-0.09982182,0.17331016,0.062230498,-0.34518042,0.37557966,-0.31916046,-0.23168793,-0.06274285,-0.02886345
2025-06-13,-0.09047631,0.1999838,0.091162264,-0.10856207,0.284067,-0.10692535,0.099379465,0.19569609,-0.1317514,-0.36282143,0.2091171,0.13073073,0.3016259,-0.07004711,0.17803884,-0.032338537,-0.40131134,0.41237035,-0.35423818,-0.23643951,-0.08089773,-0.12636264
2025-06-20,-0.046923067,0.24416955,0.09910296,-0.0907739,0.22698247,-0.10720549,0.06720209,0.14144537,-0.16960926,-0.2697088,0.18237476,0.12576997,0.1986412,-0.0649281,0.17079878,0.015070182,-0.35800374,0.3725404,-0.29375523,-0.23356047,-0.058547456,-0.15108213
2025-06-27,-0.123150624,0.30264896,0.07935093,0.017840192,0.19656463,-0.09562058,0.02523077,0.19424471,-0.15442558,-0.323294,0.1833381,0.093647875,0.20885535,-0.06723513,0.17367569,-0.005125591,-0.32569686,0.4111716,-0.37132847,-0.25827083,-0.06069591,-0.101725265
2025-07-04,-0.12304137,0.21573266,0.05704819,-0.042764693,0.18220398,-0.07053008,0.025436586,0.23227063,-0.14692098,-0.27967662,0.23168106,0.1148352,0.23962703,-0.056612443,0.17216828,0.0016758874,-0.39043126,0.37074646,-0.32362953,-0.19715558,-0.0774353,-0.13522813
2025-07-11,-0.06323498,0.23008856,0.0051019327,-0.032916866,0.2311784,-0.028645959,0.028681884,0.15542862,-0.15761521,-0.28352317,0.18199357,0.17632416,0.21110234,-0.062377315,0.12343712,-0.061000943,-0.35079467,0.39019555,-0.3507916,-0.22595194,-0.061697554,-0.054981835
2025-07-18,-0.009806305,0.17806284,0.06393087,0.028300915,0.16398612,-0.01625852,-0.020171648,0.20435588,-0.26747242,-0.19540086,0.15887392,0.14289841,0.20037034,-0.07816272,0.14455757,-0.018256513,-0.3108678,0.33903515,-0.31627414,-0.24181804,-0.08981074,-0.060072444
2025-07-25,-0.058329187,0.20350865,0.07112698,-0.023960028,0.16808781,-0.059027094,0.0035585747,0.19552976,-0.2202969,-0.2116323,0.23154907,0.1377758,0.18437013,-0.028303877,0.07471426,0.0018260777,-0.347323,0.4190123,-0.3757624,-0.23857489,-0.07090227,-0.05694735
2025-08-01,-0.023199266,0.19735473,0.037968002,-0.07611539,0.19081566,-0.04748751,0.03284752,0.20478983,-0.23750968,-0.32252282,0.09766465,0.13312042,0.13801432,-0.030789265,0.17012134,0.017527219,-0.2698713,0.3855286,-0.28663588,-0.2255749,-0.02990889,-0.056137465
2025-08-08,0.004584849,0.21934092,0.047076635,-0.03472061,0.06898767,-0.07091884,0.12271865,0.19113488,-0.24598089,-0.340247,0.25125745,0.108658984,0.18161687,-0.120092034,0.21097966,-0.006097159,-0.33243766,0.38634235,-0.33836788,-0.124072775,-0.12151746,-0.058246516
2025-08-15,-0.08645669,0.12050426,-0.034306474,-0.061876904,0.13888033,-0.12641512,0.062657446,0.28460586,-0.26454103,-0.23470846,0.2205781,0.18880843,0.24701531,-0.13020353,0.16350555,0.056685466,-0.315202,0.37360075,-0.30546972,-0.15512124,-0.08621717,-0.056323122
2025-08-22,-0.04909621,0.25533083,-0.01568235,-0.090314284,0.10834114,-0.12854704,0.08970773,0.16764459,-0.19782062,-0.3018768,0.22170487,0.13385135,0.26494154,-0.1256553,0.13782641,0.11843236,-0.26042247,0.45485777,-0.3360478,-0.3011642,-0.13259736,-0.013414169
2025-08-29,-0.06779587,0.18979645,-0.03106435,-0.07409154,0.12316041,-0.1009148,-0.0129358815,0.16160852,-0.24655393,-0.25194532,0.3364892,0.17454429,0.3032727,-0.15493172,0.10307213,0.059178323,-0.31530374,0.37746093,-0.28964466,-0.1809124,-0.06789362,-0.034595165
2025-09-05,-0.011626437,0.18787503,-0.049082335,-0.07676045,0.039298035,-0.0954759,0.08114385,0.29437622,-0.30362612,-0.29316977,0.29645658,0.08615996,0.20722485,-0.113102175,0.08723603,0.07508445,-0.2552488,0.4345831,-0.30875498,-0.29107967,-0.0596325,0.06812107
2025-09-12,-0.0859771,0.19184811,-0.03887374,-0.053756952,0.14883876,-0.103148594,0.07229741,0.22121866,-0.19886687,-0.28060395,0.3152891,0.16844156,0.3097157,-0.14139403,0.12741156,0.0036331892,-0.3014031,0.41224727,-0.34767225,-0.3243273,-0.05516951,-0.03974809
2025-09-19,-0.06389902,0.25614637,-0.033971734,-0.04334585,0.04133178,-0.12199573,0.063778795,0.216259,-0.2369641,-0.2954723,0.35707846,0.15049836,0.24199176,-0.16175184,0.17409089,0.03925202,-0.29190236,0.4943331,-0.32788366,-0.27298945,-0.12304263,-0.061541747
2025-09-26,-0.10713327,0.21244946,-0.038688384,-0.005806729,0.07068061,-0.116397604,0.13307934,0.30690262,-0.21891372,-0.30975547,0.3372908,0.13555159,0.1953384,-0.16886257,0.16698782,0.059693247,-0.29666623,0.43747157,-0.35582417,-0.27928096,-0.058949232,-0.09916719
