,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2024-08-02,-0.057952702,-0.0182279,-0.029553195,-0.01823682,0.12279189,-0.13905215,-0.090384975,-0.07390606,0.12535453,0.13510782,-0.22780831,0.1405294,0.019492805,-0.08023775,-0.08548291,0.05317787,-0.0924354,0.3179095,-0.15360388,0.02315942,-0.07982059,0.20917948
2024-08-09,-0.08205803,-0.03937914,-0.0030928657,-0.0338205,0.09290051,-0.14069366,-0.06710321,-0.07992793,0.14095603,0.13995837,-0.21974523,0.13867667,0.01844914,-0.08552563,-0.098689504,0.04183766,-0.064558014,0.33225638,-0.15974107,0.025916317,-0.050062526,0.19344623
2024-08-16,-0.08280063,-0.054766864,-0.013616517,-0.04327633,0.084284335,-0.13613215,-0.08263636,-0.077075265,0.15153739,0.12562034,-0.20723143,0.13993989,0.004028042,-0.069232695,-0.09665773,0.036478616,-0.060442366,0.34244147,-0.1634303,0.035193037,-0.038950503,0.206726
2024-08-23,-0.08858454,-0.041269414,-0.00058885815,-0.04357498,0.07330071,-0.14086802,-0.08547486,-0.07074569,0.15638678,0.12855275,-0.1940732,0.1484287,0.011475375,-0.08597594,-0.089735426,0.033390228,-0.060660698,0.3465763,-0.16711518,0.019067418,-0.041730244,0.1932188
2024-08-30,-0.086009115,-0.050981887,0.0047423183,-0.05727771,0.07056199,-0.12260413,-0.08104465,-0.06346793,0.15517971,0.1309245,-0.20584652,0.14515388,0.017344696,-0.08433156,-0.08979404,0.031685997,-0.064237855,0.36208135,-0.1640948,0.03281879,-0.06120441,0.18040143
2024-09-06,-0.06368911,-0.048354574,0.013111204,-0.061663322,0.076718636,-0.12470187,-0.07224927,-0.054511912,0.15414195,0.13503012,-0.1981534,0.13798599,0.027957892,-0.09271566,-0.09938587,0.020594206,-0.06636349,0.34918624,-0.1532768,0.025238398,-0.07036823,0.16546892
2024-09-13,-0.078026414,-0.04351712,0.013589832,-0.070427634,0.068698615,-0.14271367,-0.064407475,-0.068623826,0.15667394,0.10444405,-0.18205866,0.14722289,0.0132990675,-0.081216566,-0.097239,0.005412677,-0.072427295,0.3445512,-0.14049803,0.028476845,-0.03549195,0.19427848
2024-09-20,-0.061782945,-0.050086357,-0.016662028,-0.02090415,0.13124968,-0.063633546,-0.106848255,-0.064308114,0.15025453,0.10234456,-0.24277191,0.12580854,0.008719546,-0.18372129,-0.1376876,0.021295866,-0.056809433,0.3883325,-0.16613576,0.07545479,-0.048920773,0.21681216
2024-09-27,-0.07741771,-0.061730403,0.0106212795,-0.04054443,0.072582684,-0.13657483,-0.06563471,-0.07897369,0.15947156,0.112201415,-0.20014712,0.1587573,0.01354759,-0.09146898,-0.12038007,0.018969808,-0.07149931,0.3489196,-0.1562184,0.041936956,-0.035364427,0.19894584
2024-10-04,-0.07934627,-0.055790465,0.00026866497,-0.033369094,0.06509916,-0.13001233,-0.071000755,-0.08140735,0.14898507,0.12703215,-0.19592005,0.16128756,0.014361361,-0.091165505,-0.11254734,0.032307904,-0.07125475,0.3535394,-0.16995701,0.03552129,-0.047530737,0.20089915
2024-10-11,-0.07963196,-0.06548999,0.0024682968,-0.037014797,0.06481156,-0.13171346,-0.09169307,-0.06750998,0.15118107,0.12864302,-0.18649755,0.1688827,0.016054777,-0.09819979,-0.10687566,0.041885786,-0.071964554,0.36754572,-0.18322916,0.036496956,-0.04606812,0.18791811
2024-10-18,-0.097192205,-0.059058733,0.0054097087,-0.05586306,0.052854847,-0.14309256,-0.07952227,-0.070516445,0.1623049,0.11466299,-0.16793264,0.1755114,0.026556265,-0.08944921,-0.107235335,0.037911095,-0.07922628,0.35366172,-0.15940043,0.0284346,-0.04204907,0.19323072
2024-10-25,-0.098979555,-0.06571635,-0.0007706225,-0.06448289,0.045368977,-0.1472834,-0.08359645,-0.0711043,0.16341028,0.11284687,-0.16064516,0.17725456,0.023511413,-0.097302936,-0.09950486,0.044184342,-0.075143084,0.35054153,-0.15958054,0.029068613,-0.02665925,0.20458274
2024-11-01,-0.08097706,-0.0644311,-0.0041358145,-0.06880219,0.04628129,-0.14973637,-0.07555106,-0.054067582,0.15844205,0.10381061,-0.1663042,0.16430274,0.025297012,-0.106663406,-0.09846978,0.042769838,-0.06914059,0.35299975,-0.18076195,0.032656923,-0.026135564,0.21861637
2024-11-08,-0.08447136,-0.07130972,-0.0040052114,-0.06292518,0.040779047,-0.15114531,-0.07018982,-0.05976062,0.17184326,0.118036166,-0.1647632,0.15335688,0.02963664,-0.1002396,-0.102096066,0.04747219,-0.06564437,0.35830054,-0.19098374,0.045418084,-0.03250831,0.1951998
2024-11-15,-0.083321795,-0.083659664,-0.012189209,-0.054097213,0.055185534,-0.1502689,-0.08574738,-0.03352405,0.16706447,0.091909386,-0.19942793,0.1612728,0.00094840524,-0.08544998,-0.07081044,0.067439705,-0.073124245,0.36778975,-0.19641885,0.05658052,-0.029778892,0.18962798
2024-11-22,-0.06521964,-0.06287171,-0.006620586,-0.033831645,0.049372274,-0.1426824,-0.08297245,-0.040644348,0.17915532,0.10669643,-0.17583367,0.14928512,0.033633966,-0.13453344,-0.110200286,0.078713074,-0.042727742,0.3755328,-0.24297652,0.039849512,-0.045733683,0.17460965
2024-11-29,-0.04816789,-0.06812577,-0.00024793745,-0.027461806,0.038623877,-0.14953005,-0.06975539,-0.035547607,0.18873516,0.11940122,-0.1696607,0.141687,0.04452923,-0.13888821,-0.12529728,0.08595913,-0.03941345,0.3826593,-0.2622196,0.039256703,-0.06638291,0.1598471
2024-12-06,-0.07435547,-0.055322148,0.008800646,-0.04530073,0.053165197,-0.14441335,-0.05030445,-0.05945132,0.18648551,0.10397401,-0.15336913,0.15072359,0.05916668,-0.12847579,-0.15391526,0.054409645,-0.04041972,0.36454,-0.2314929,0.04449243,-0.052903872,0.16396648
2024-12-13,-0.062284864,-0.062268507,0.008355072,-0.050442673,0.06930993,-0.15159504,-0.028932577,-0.050345697,0.17680737,0.09843558,-0.158306,0.14368568,0.0573667,-0.130077,-0.14751568,0.066985495,-0.02924876,0.36906815,-0.23957805,0.031984292,-0.06766237,0.15625897
2024-12-20,-0.027738284,-0.069444135,-0.03162664,-0.019899085,0.14639685,-0.09180855,-0.011826208,0.006326936,0.16039912,0.02514312,-0.24162856,0.11554334,0.042582385,-0.16431202,-0.16844189,0.09400467,-0.040342744,0.35198247,-0.2552658,0.05530461,-0.04179608,0.16644649
2024-12-27,-0.04807114,-0.06775852,0.010979578,-0.026721457,0.08684745,-0.15985824,-0.010064492,-0.020682435,0.15955982,0.03739113,-0.17773761,0.15610635,0.03344906,-0.14482567,-0.14991489,0.11075641,-0.023279345,0.36552295,-0.25920612,0.026543522,-0.055192392,0.15615606
2025-01-03,-0.08566344,-0.027272213,0.04407271,0.09465666,0.11054204,-0.14184602,-0.023604475,0.0077427104,0.10876554,0.07135938,-0.13550651,0.032453723,0.03828503,-0.15535793,-0.1798676,0.10211265,0.012584746,0.44472733,-0.22457662,-0.056934733,-0.15294604,0.11627301
2025-01-10,-0.07808468,-0.028497577,0.04400633,0.101663806,0.106008425,-0.13873512,-0.025040155,0.02367918,0.113803886,0.05663213,-0.13152291,0.01116621,0.05524264,-0.16421759,-0.18460515,0.09810175,0.0241215,0.43624592,-0.22226107,-0.05560102,-0.16495323,0.12284677
2025-01-17,-0.091535136,-0.0022915662,0.04787935,0.07614794,0.1231154,-0.1384538,-0.019283155,0.03101105,0.11737098,0.043701526,-0.10874021,-0.0027175844,0.0708076,-0.16828036,-0.20160218,0.08653911,0.013833052,0.4496562,-0.21090236,-0.045102187,-0.18832839,0.11717479
2025-01-24,-0.07964457,-0.013433647,0.0612818,0.0861906,0.10688047,-0.14803703,-0.021720437,0.026051085,0.1322147,0.056691766,-0.11873585,-0.010375574,0.07086383,-0.172749,-0.2046483,0.08525548,0.011181271,0.44903946,-0.22261712,-0.028847465,-0.18677804,0.121936575
2025-01-31,-0.041359793,-0.021417147,0.053007495,0.1040169,0.096034154,-0.14030382,-0.023716686,0.046415094,0.13816625,0.03561265,-0.12914701,-0.012101149,0.08277084,-0.20165531,-0.20582762,0.07400714,0.04257772,0.43182793,-0.22907305,-0.019781012,-0.19870856,0.11865498
2025-02-07,-0.031882457,-0.04189385,0.05019505,0.116500914,0.11014585,-0.1504735,-0.027356604,0.04998585,0.15892643,0.025029168,-0.13143177,-0.021422524,0.07708306,-0.21600218,-0.21457538,0.07472207,0.049115747,0.41665283,-0.22152531,-0.004723847,-0.18769838,0.120628834
2025-02-14,-0.048700478,-0.021857584,0.04992249,0.11343461,0.10962091,-0.15431106,-0.009167418,0.028614173,0.15775815,0.03206969,-0.12750551,-0.03504151,0.08265777,-0.1998309,-0.19250527,0.07519799,0.042469382,0.42755285,-0.21138206,-0.033359952,-0.19746797,0.11183183
2025-02-21,-0.09846539,-0.02179873,0.053926416,0.07200907,0.1096756,-0.15840983,-0.003099881,0.02067535,0.110513195,0.04145143,-0.07522127,-7.131696e-05,0.06811319,-0.17799532,-0.20495424,0.08488673,0.044718243,0.4481123,-0.1965776,-0.062377095,-0.1564692,0.10135831
2025-02-28,-0.06666209,-0.058771245,0.035223395,0.076386295,0.13798393,-0.15472582,-0.026438799,0.046137962,0.12619188,0.03600387,-0.10101348,0.007075566,0.06942445,-0.18916313,-0.18889704,0.07261465,0.029352944,0.44770402,-0.20711271,-0.029565478,-0.17315538,0.11140622
2025-03-07,-0.07479869,-0.04731667,0.040389277,0.0657201,0.14606741,-0.15474081,-0.03339971,0.049734607,0.11783335,0.04571309,-0.12678532,0.0041247206,0.07132863,-0.1459496,-0.14620338,0.05542601,-0.004231903,0.4248044,-0.16051236,-0.048864417,-0.17654242,0.09820372
2025-03-14,-0.09524823,-0.06996225,0.021134337,0.0659905,0.14678393,-0.15780139,-0.044929363,0.014804403,0.14457802,0.06063975,-0.12754568,0.010035543,0.08787053,-0.14571616,-0.145418,0.048818983,-0.010482609,0.41368708,-0.14244735,-0.052085243,-0.15350693,0.13080013
2025-03-21,-0.04772675,-0.104943156,0.028559502,0.12426396,0.1370338,-0.095740795,-0.11046308,0.152217,0.12530598,-0.0063895257,-0.13692167,-0.03019304,0.017900635,-0.024759466,-0.12985507,0.05547946,0.014471436,0.24517906,-0.14666085,-0.031525247,-0.09072452,0.05549242
2025-03-28,-0.07374825,-0.10999493,-0.033533067,0.08603634,0.1760374,-0.111203626,-0.07354596,0.024481887,0.16047367,0.05013895,-0.15499999,-0.0028264106,0.08201976,-0.13678741,-0.13973048,0.07159309,-0.019338569,0.3581913,-0.14468876,-0.008498964,-0.13095538,0.13087942
2025-04-04,-0.047060363,-0.10195426,-0.059240956,0.13560674,0.1319647,-0.0984755,-0.07943187,0.027207946,0.19632515,0.05300657,-0.14242288,-0.0804541,0.10769234,-0.13677633,-0.10427036,0.06469281,-0.0049064397,0.28457743,-0.15890053,-0.0005787924,-0.09834864,0.111747384
2025-04-11,-0.032732546,-0.0756754,-0.007825973,0.10668586,0.15313837,-0.13722315,-0.04357027,0.017710876,0.19070867,0.04976686,-0.1426328,-0.05731783,0.1127965,-0.16490123,-0.13965377,0.053764332,-0.01162456,0.32107532,-0.14596681,-0.051603086,-0.112702906,0.11778359
2025-04-18,-0.050786834,-0.059137493,0.014592203,0.07276918,0.13360235,-0.20485988,0.015489912,-0.027523944,0.16589175,0.014243513,-0.058454342,-0.03010185,0.1106657,-0.13758418,-0.17362955,0.07436333,0.028237734,0.32064214,-0.15118389,-0.08550388,-0.07272137,0.100989535
2025-04-25,-0.06588376,-0.079842076,0.026363451,0.055346865,0.1492854,-0.19351521,0.008501336,-0.029306835,0.19523683,0.04497106,-0.085724145,-0.026533833,0.11927829,-0.14220932,-0.17055674,0.08321561,-0.024454424,0.35396725,-0.14758506,-0.050563447,-0.11294629,0.09295503
2025-05-02,-0.03657359,-0.05689157,0.02992616,0.061420135,0.15516727,-0.19800405,0.015567253,-0.018071633,0.18979153,0.039225012,-0.08322266,-0.040468134,0.10675214,-0.17643054,-0.16930258,0.06359148,-8.186698e-05,0.38075554,-0.17750736,-0.077794865,-0.10853757,0.10068989
2025-05-09,-0.038251795,-0.07480809,0.031336106,0.05611502,0.16600654,-0.20161915,0.004045108,-0.01827608,0.193733,0.04344482,-0.079546645,-0.043794096,0.09449047,-0.1824681,-0.15748508,0.07406156,-0.0054120123,0.3710856,-0.1787833,-0.06369335,-0.099127874,0.108947255
2025-05-16,-0.014003998,-0.08025055,-0.022764336,0.044447146,0.13570073,-0.23479763,0.02963979,-0.101980805,0.19992878,-0.012106838,0.04214101,0.033961467,0.028613085,-0.115066096,-0.23440976,0.15692185,0.09916909,0.3513836,-0.11538354,-0.17725459,-0.07579307,0.06190463
2025-05-23,-0.054511704,-0.0728836,0.055794388,0.03627733,0.12808862,-0.23223694,0.00785197,-0.053465463,0.1809214,0.05756895,-0.015782902,-0.011024073,0.064856865,-0.16773058,-0.1936825,0.14012045,-0.013303047,0.39295027,-0.17210472,-0.06975799,-0.08412948,0.07618278
2025-05-30,-0.04702915,-0.08086226,0.076014906,0.024446975,0.15415442,-0.20737267,0.02058899,-0.0057777585,0.14734964,0.047425352,-0.012574454,-0.040398877,0.06293109,-0.19164245,-0.19667724,0.12664075,-0.00072807074,0.40395516,-0.19032049,-0.06041347,-0.10877304,0.07906268
2025-06-06,-0.06440998,-0.0705809,0.07200978,0.020786336,0.15113007,-0.22238442,0.0170205,-0.014942279,0.17294095,0.046416096,-0.020418972,-0.03247159,0.08328681,-0.19478752,-0.1848367,0.11425356,-0.022750605,0.40133724,-0.18802156,-0.039586056,-0.12363223,0.09964143
2025-06-13,-0.053746395,-0.06059084,0.082782544,0.024944166,0.15084802,-0.21849951,0.016350336,0.020029798,0.1456106,0.04454852,-0.030932406,-0.04848411,0.07746483,-0.19930673,-0.18660009,0.11124836,0.00069239736,0.37423304,-0.186046,-0.05421692,-0.11360812,0.103278615
2025-06-20,-0.051043026,-0.08328842,0.07033223,0.009252359,0.1630887,-0.1959444,0.028400522,0.014626497,0.12849146,0.032367215,-0.006583488,-0.061439775,0.07419178,-0.19524114,-0.20035617,0.11267163,0.004008174,0.40254354,-0.17961916,-0.02588858,-0.12362484,0.08305486
2025-06-27,-0.012136322,-0.14284497,-0.0046262443,0.030271556,0.12151597,-0.13825475,-0.025563296,0.037949264,0.20733714,0.017890384,-0.10180149,-0.02056247,0.06280044,-0.16308843,-0.14818606,0.10988691,0.014335245,0.29259342,-0.22378466,0.0008797478,-0.053335916,0.13872454
2025-07-04,-0.04598943,-0.08880495,0.06750072,0.03970722,0.14605775,-0.17659545,0.035684235,0.029153068,0.18109019,0.056946117,-0.08551455,-0.04287917,0.087416366,-0.22179985,-0.18441251,0.09258754,0.006844425,0.38280803,-0.22529554,-0.021081213,-0.124763414,0.091340385
2025-07-11,-0.06668586,-0.07250647,0.06923516,0.015043311,0.15195976,-0.19109528,0.036806762,0.013617635,0.15749049,0.06412089,-0.060890816,-0.032575868,0.08013209,-0.22229736,-0.19530845,0.10526228,0.014297059,0.4138853,-0.21193719,-0.023624038,-0.13019618,0.08526677
2025-07-18,-0.091961145,-0.045065455,0.07117605,0.034501445,0.1401039,-0.18141034,0.044478197,0.036275476,0.13116443,0.053918272,-0.03281433,-0.059572708,0.086881764,-0.22634435,-0.21872258,0.103051886,0.011998758,0.41019398,-0.19078681,-0.031167138,-0.12730893,0.08140958
2025-07-25,-0.09872985,-0.056325972,0.091147915,0.008176932,0.12958074,-0.20879216,0.049512163,0.007069652,0.13387814,0.054653715,-0.014677976,-0.015922945,0.076625235,-0.21953937,-0.23095989,0.11722976,0.01859338,0.44595566,-0.21909115,-0.03360516,-0.12426166,0.08948295
2025-08-01,-0.08359438,-0.06344344,0.077432536,-0.005117175,0.11494168,-0.20541432,0.048532568,-0.023699729,0.10113964,0.0629151,0.026632005,0.012585809,0.037397765,-0.18090253,-0.26034823,0.16155197,0.044308245,0.45229897,-0.20288312,-0.078190856,-0.0974947,0.061352216
2025-08-08,-0.086267896,-0.065262124,0.0970098,-0.011066687,0.12433676,-0.22515698,0.047734834,-0.0014963314,0.13763075,0.05697342,-0.014757348,0.010469529,0.045582604,-0.22118752,-0.22230092,0.13640074,0.014059076,0.46243462,-0.22219124,-0.04673765,-0.10814829,0.091940805
2025-08-15,-0.05025053,-0.06524882,0.041120924,0.014208928,0.10080063,-0.21216436,0.037530866,-0.043612786,0.14686403,0.05408876,0.04904758,0.034630578,0.0011310518,-0.1463686,-0.27770004,0.21688476,0.0808992,0.4015345,-0.16937587,-0.121580645,-0.110377,0.017936835
2025-08-22,-0.0885683,-0.061602395,0.07744334,0.012629777,0.07525778,-0.21740548,0.051276587,-0.004710719,0.11636671,0.08972851,-0.0066057267,0.016224226,0.051152468,-0.19892243,-0.23334548,0.15070602,0.02500458,0.4647316,-0.22698112,-0.035076026,-0.119705066,0.062401067
2025-08-29,-0.08502136,-0.08075856,0.09529705,0.00422339,0.09289582,-0.2135107,0.060516775,0.014334569,0.12834652,0.079653755,-0.028485704,0.00016861856,0.06498037,-0.21476153,-0.21873531,0.122156784,0.024636507,0.45306128,-0.22685805,-0.009904811,-0.14652523,0.0842897
2025-09-05,-0.08602091,-0.07813142,0.092226945,-0.0014124758,0.09391214,-0.20565248,0.067822605,0.033702053,0.10167179,0.07478063,-0.02871041,0.008073125,0.054431915,-0.21176323,-0.21545,0.12063821,0.025867552,0.44122037,-0.21573833,-0.021579677,-0.14237368,0.09248529
2025-09-12,-0.102588914,-0.0841701,0.08852566,0.0014497943,0.089288965,-0.2030875,0.04664341,0.0398748,0.11286243,0.08173676,-0.032945182,-0.0050944807,0.035961293,-0.18143073,-0.20507288,0.102104224,0.022599032,0.4482173,-0.20627098,0.0015908129,-0.13996993,0.08977624
2025-09-19,-0.07549805,-0.09085621,0.089430794,0.0037471168,0.12505804,-0.20135966,0.050951958,0.06819763,0.093217716,0.051244885,-0.022492353,-0.011843723,0.030975208,-0.19778429,-0.21827427,0.102426216,0.03066666,0.44822487,-0.23002398,0.013693104,-0.15228046,0.09257872
2025-09-26,-0.08960272,-0.07681402,0.086459436,0.015641352,0.09900911,-0.22890408,0.06178242,0.059168268,0.11672945,0.058841217,-0.0571977,-0.00470383,0.027721202,-0.18163773,-0.1778127,0.0912696,0.020713184,0.44245774,-0.23350546,0.004770334,-0.1448427,0.11045762
