,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2024-06-28,0.05088175,0.04320241,-0.05768628,0.018704936,0.03749009,0.01554288,-0.011869783,0.021347761,-0.016750474,-0.004514505,-0.14952138,-0.0563715,0.05307589,0.064401194,-0.0010233999,-0.08175357,0.08082497,0.007297507,0.07048298,-0.018810872,-0.02942111,-0.035529546
2024-07-05,0.05422602,0.034279797,-0.057944335,0.027807096,0.053067554,0.028606143,-0.034072854,0.04329464,-0.019240672,-0.02257267,-0.13936105,-0.027525494,0.04325395,0.048983935,-0.037938345,-0.067228034,0.06908497,-0.006790665,0.06456265,-0.0033617653,-0.0196828,-0.031448048
2024-07-12,0.05348915,0.036319412,-0.052212108,0.029129218,0.05767566,0.026493818,-0.04073099,0.04423748,-0.018466547,-0.018414637,-0.13875803,-0.015958687,0.038946927,0.05419743,-0.044651933,-0.071999654,0.0592814,-0.009297857,0.062788166,-0.0031451336,-0.01956973,-0.02935331
2024-07-19,0.04910604,0.039467987,-0.05153718,0.026666347,0.06158753,0.03166122,-0.041625462,0.05224231,-0.020959357,-0.01893653,-0.13362205,-0.027625179,0.047089975,0.046841916,-0.05082632,-0.06811646,0.057603646,-0.016694961,0.058520176,-0.012009531,-0.01109104,-0.017743086
2024-07-26,0.036117952,0.028910417,-0.045435287,0.039024554,0.056883775,0.041926153,-0.036948405,0.040388085,-0.012469205,-0.021142503,-0.12989298,-0.026401823,0.04589107,0.03349028,-0.05857225,-0.07524996,0.06923118,-0.007829959,0.028109822,-0.012355125,-0.0060272464,0.012351473
2024-08-02,0.038207997,0.039711326,-0.03940646,0.02430654,0.06645512,0.02789855,-0.043545146,0.05723845,-0.012410551,-0.024461374,-0.14641955,-0.009356804,0.034176625,0.048678193,-0.059114605,-0.081668645,0.052060634,-0.0072888955,0.050739896,-0.0036221058,-0.01352714,0.0013479836
2024-08-09,0.045191832,0.04006035,-0.05284093,0.017741824,0.07045053,0.040621083,-0.04632924,0.056237143,-0.010424063,-0.025127778,-0.14623244,-0.013062584,0.03029423,0.055362843,-0.06745202,-0.06178059,0.04882415,-0.009533201,0.048195016,-0.00094450114,-0.015755108,-0.003496527
2024-08-16,0.04589214,0.039209478,-0.05667932,0.015425813,0.06633459,0.037678562,-0.049611352,0.062322248,-0.007420349,-0.026041225,-0.14293264,-0.009568475,0.03150608,0.058428764,-0.06419622,-0.06123072,0.049801957,-0.014759496,0.04768365,-0.0053555793,-0.01956993,0.0030820041
2024-08-23,0.049142323,0.038917914,-0.05562777,0.01261581,0.06950973,0.036459018,-0.054790415,0.06077621,-0.0066579254,-0.020802047,-0.13980785,-0.005706108,0.026458154,0.06216401,-0.06706846,-0.060262956,0.04303303,-0.011532064,0.04527297,-0.0029287648,-0.018169932,-0.0009948242
2024-08-30,0.04584279,0.036462024,-0.05374062,0.01032991,0.06467583,0.040492345,-0.048448574,0.06065477,-0.006541565,-0.024737842,-0.1386723,-0.010853012,0.030610416,0.06094004,-0.06516277,-0.058966726,0.044918858,-0.018719148,0.043955456,-0.007501877,-0.013143137,0.0076051354
2024-09-06,0.050849248,0.04272113,-0.05891468,0.007979023,0.06350307,0.043529745,-0.051316284,0.058750443,-0.008914185,-0.018051531,-0.13752833,-0.011333151,0.025299927,0.057274647,-0.06656152,-0.054575402,0.03938963,-0.022093708,0.049443327,-0.01001226,-0.0016855117,0.002246378
2024-09-13,0.03992798,0.043038674,-0.061829466,0.0122049255,0.06338895,0.04242659,-0.049834695,0.062991284,-0.0024831505,-0.023072835,-0.1350103,-0.0060617104,0.020872673,0.056475878,-0.066101596,-0.054466736,0.04336239,-0.01996635,0.047845922,-0.00830576,-0.0011313267,-0.004271335
2024-09-20,0.04929559,0.04373017,-0.042731225,0.008716926,0.043998122,0.0094545,-0.041629307,0.047736086,-0.0079111755,-0.031276327,-0.12427397,-0.011932332,0.051631935,0.054291606,-0.05180957,-0.05304893,0.06913796,-0.042403363,0.04796045,-0.015702423,-0.0083783185,0.00514362
2024-09-27,0.040198106,0.036890537,-0.04814978,0.0139739765,0.05660398,0.040852554,-0.041927822,0.057459056,-0.0009066552,-0.025816709,-0.13647631,-0.0104815215,0.02469311,0.055867635,-0.06540764,-0.052017372,0.044478737,-0.020192157,0.04853002,-0.0007624604,-0.011467588,-0.0059416713
2024-10-04,0.037559286,0.034903444,-0.047593463,0.009405526,0.05722817,0.039712813,-0.038225733,0.061204754,-0.002193299,-0.02531954,-0.13878223,-0.010559593,0.029217716,0.054831922,-0.068277426,-0.050310265,0.04349082,-0.026189158,0.049267292,0.0016628206,-0.014821209,0.0037873734
2024-10-11,0.04129562,0.031961907,-0.049607813,0.003374432,0.055708427,0.03861913,-0.04041279,0.060715772,-0.001592046,-0.023707781,-0.13355704,-0.005111247,0.023438785,0.059174407,-0.06743399,-0.04736806,0.038155906,-0.02316496,0.045720436,0.0036856518,-0.017015122,0.007120414
2024-10-18,0.03558443,0.03179508,-0.056872267,0.0037164479,0.055071484,0.038166247,-0.037780225,0.059847962,0.0031337352,-0.02697052,-0.12801701,-0.010496165,0.014833784,0.059633773,-0.06601075,-0.04312733,0.0408823,-0.017896827,0.050997365,0.003642378,-0.012752047,0.0026181727
2024-10-25,0.036711864,0.03435888,-0.060673207,0.004743509,0.05213039,0.038336407,-0.04095521,0.062340904,0.0031740158,-0.026151871,-0.12124584,-0.004157057,0.015489062,0.054733194,-0.06570427,-0.041186027,0.040392354,-0.020731414,0.046507355,-0.000845784,-0.009974612,0.0027074006
2024-11-01,0.032265484,0.039459463,-0.06237338,0.011136627,0.052174233,0.040694736,-0.0333691,0.060339015,0.003858164,-0.027315438,-0.121062495,-0.000547168,0.015316343,0.050484132,-0.06648428,-0.047555316,0.037172414,-0.026680637,0.044545043,-0.0030653328,-0.0018834211,0.0028908895
2024-11-08,0.030876618,0.03894602,-0.05632004,0.0044474183,0.052498795,0.03887502,-0.031867668,0.05403831,0.0037293762,-0.023747917,-0.11541128,-0.0036554981,0.015345824,0.05455652,-0.06271367,-0.044120092,0.03692008,-0.028557416,0.044749122,-0.00068415777,-0.00884496,0.00093956944
2024-11-15,0.028010389,0.03862097,-0.05919174,0.01306102,0.05234025,0.03491944,-0.01907611,0.06071812,-0.0024291426,-0.021507204,-0.12340988,-0.0032852343,0.019231696,0.051342268,-0.05305741,-0.046914022,0.03672034,-0.03450224,0.03653899,-0.0017999321,-0.017809773,0.011479215
2024-11-22,0.029984752,0.04330618,-0.055012953,-0.0015796989,0.054585744,0.031489722,-0.028859356,0.05295642,-0.001173842,-0.022147775,-0.113868915,-0.006251858,0.010858083,0.05263682,-0.057815827,-0.039820872,0.03257042,-0.026149452,0.04157248,0.008464785,-0.009747405,0.004002524
2024-11-29,0.030058429,0.039341938,-0.058920503,-0.00059417787,0.054559834,0.035772692,-0.025822807,0.040935278,-0.0037011863,-0.010885471,-0.10475004,-0.013514051,0.008435324,0.04759755,-0.06254657,-0.024234872,0.029642278,-0.022946317,0.03546426,0.00051100703,0.0046416246,0.0009558074
2024-12-06,0.025029173,0.048697006,-0.061285563,0.008199113,0.059731327,0.024666905,-0.013625351,0.037375726,-0.0021057099,-0.017899647,-0.10371914,-0.018268982,0.0018153131,0.04574685,-0.052237086,-0.033003967,0.034899946,-0.030206311,0.048338454,0.0017692543,0.00037493408,-0.0042922585
2024-12-13,0.02140588,0.046182297,-0.05910604,0.006186691,0.0578169,0.030220041,-0.018769696,0.037955076,-0.00087061524,-0.012264298,-0.105939284,-0.019572506,0.0012682691,0.050562978,-0.05199499,-0.030188587,0.033110995,-0.03106544,0.051700957,0.0046402044,-0.004064142,-0.0072146743
2024-12-20,0.024869934,0.04512952,-0.053231638,0.010477267,0.04307282,0.015079014,-0.020913366,0.036174037,0.0024667322,-0.02810294,-0.12445171,-0.0108096795,0.002827491,0.05127976,-0.026243716,-0.03383977,0.027701134,-0.02769796,0.077231206,-0.00018219948,-0.019891609,0.009055672
2024-12-27,0.03446525,0.045154363,-0.052879244,0.0035235465,0.054380935,0.03086244,-0.03373405,0.028812725,0.0035012364,-0.0035067964,-0.114865944,-0.016108533,0.0012790948,0.056958057,-0.052022684,-0.025065467,0.02273404,-0.021411955,0.05266856,0.006302835,-0.010489243,-0.010559166
2025-01-03,0.016449222,0.045827255,-0.035742693,-0.02909959,0.064403735,0.058375634,-0.03496633,0.02069383,0.015542689,0.012637337,-0.102756605,-0.030475074,-0.0238958,0.038841724,-0.054189194,-0.006930524,-0.014530634,0.008980125,0.0367907,0.023608033,7.161051e-05,-0.009635448
2025-01-10,0.013812697,0.04352554,-0.036578413,-0.028825337,0.06810342,0.052749593,-0.041203313,0.020099599,0.0134087205,0.005223848,-0.109515265,-0.030044843,-0.017942626,0.036448814,-0.05148845,-0.010179654,-0.010070005,0.015346825,0.042054452,0.027091611,-0.0006517805,-0.0013654471
2025-01-17,0.006796253,0.04800894,-0.023669977,-0.033517353,0.07623108,0.049604826,-0.04444747,0.0147385355,0.013946307,-0.004598281,-0.11090034,-0.0380796,-0.02173171,0.05021558,-0.053868137,-0.016664442,-0.012373894,0.022477737,0.049772203,0.028630763,-0.0018479868,0.0012769282
2025-01-24,0.00534869,0.041666873,-0.018140133,-0.03164848,0.07859712,0.051430773,-0.0487715,0.0048463224,0.013406503,-0.0008195415,-0.10533303,-0.032490022,-0.022053797,0.04935188,-0.057345163,-0.015801884,-0.012253055,0.02027839,0.033800043,0.037173796,0.007901637,0.0008546069
2025-01-31,0.008639264,0.03416606,-0.021107642,-0.022788128,0.07214419,0.045734458,-0.054294836,-0.0021078468,0.008543154,0.004784122,-0.10018821,-0.038742825,-0.015221365,0.04169073,-0.055983257,-0.009902315,0.0021443875,0.026578134,0.027240288,0.034286425,0.010274132,0.0041110693
2025-02-07,0.009857701,0.038960256,-0.021302078,-0.032020424,0.07257431,0.048133403,-0.052011967,0.008159405,0.008742464,-0.010355635,-0.09968998,-0.036511775,-0.014751116,0.044468384,-0.05362928,-0.015563263,-0.0047298013,0.021551475,0.030620063,0.038141094,0.011581203,0.007775563
2025-02-14,0.009587906,0.04732043,-0.020599572,-0.0332957,0.07840627,0.04336078,-0.057971466,0.005379236,0.012808246,-0.005657248,-0.09968462,-0.035765223,-0.022025038,0.048170213,-0.055140566,-0.007585907,-0.011666273,0.01780199,0.0331379,0.03624103,0.008130817,0.009046795
2025-02-21,-0.009143582,0.062479228,-0.020342957,-0.02871536,0.08554451,0.041774698,-0.045190062,0.0055844574,0.025296574,-0.020018948,-0.108146034,-0.03735569,-0.02223596,0.044462897,-0.055076778,-0.021415794,-0.02422775,0.0098837735,0.038790297,0.046707068,0.0039053336,0.02744003
2025-02-28,0.0026134134,0.046707496,-0.014359107,-0.035713434,0.076012336,0.03747736,-0.041581046,0.007278082,0.008736837,-0.0138822645,-0.106791124,-0.044054963,-0.028777963,0.05261449,-0.054513853,-0.0055243955,-0.024001906,0.01867942,0.04349379,0.03830103,0.0043178885,0.03296793
2025-03-07,0.00432055,0.052517544,-0.025258884,-0.04767152,0.0786169,0.038561545,-0.03471149,0.02104671,0.0092951,-0.011639205,-0.110453606,-0.03936685,-0.037604235,0.045590732,-0.054365765,0.0041303113,-0.019784216,0.023916503,0.039226208,0.031715833,0.007641366,0.024276463
2025-03-14,0.0035801842,0.041723795,-0.027211193,-0.05336525,0.077937216,0.04669544,-0.039976545,0.02921727,0.011578724,-0.009544348,-0.10661914,-0.031141233,-0.028248359,0.044052992,-0.056758363,-0.0027591705,-0.011759384,0.01894242,0.028439343,0.039739177,0.005875142,0.01960129
2025-03-21,0.014714301,0.024969477,-0.03526334,-0.008871215,0.07695914,0.022046011,-0.041993517,0.026856225,-0.039115816,-0.018974414,-0.14599828,-0.06607563,-0.05126118,0.043802757,-0.022589203,0.043573298,-0.029009473,0.011408517,0.095867276,0.042889252,-0.005296676,0.061362494
2025-03-28,0.014220956,0.0245771,-0.033615783,-0.05141923,0.06782989,0.04793577,-0.043389358,0.03431371,0.010401097,-0.0022594123,-0.096665666,-0.05373137,-0.023663357,0.030454189,-0.05091682,0.011398857,-1.3381243e-06,0.0260553,0.04364549,0.04428386,-0.01322002,0.013766117
2025-04-04,0.01869971,0.044130705,-0.03578011,-0.022208346,0.09792678,0.029318059,-0.053577483,0.049717378,-0.033195302,-0.02795335,-0.10722141,-0.042113904,-0.024921214,0.010546243,-0.025035426,0.01831626,-0.018174324,0.017028581,0.090790406,0.03041403,-0.02770564,0.01099834
2025-04-11,0.017258829,0.053413518,-0.042203944,-0.02719481,0.08040782,0.042181145,-0.05927611,0.04434184,-0.007193339,-0.002093093,-0.1119979,-0.035768233,-0.035067264,0.02210987,-0.03846177,0.012445757,-0.027052784,0.02182651,0.058568347,0.036873203,-0.014318252,0.011200698
2025-04-18,0.023589576,0.06589589,-0.054559838,-0.00674589,0.08368312,0.055819344,-0.062119983,0.039641134,0.012448666,-0.0058423383,-0.13115188,-0.0688907,-0.03297659,0.008740574,-0.034459203,0.010386649,-0.018525057,0.015075168,0.05716304,0.046403103,-0.03005005,0.026475266
2025-04-25,0.017909396,0.0725957,-0.063166425,-0.021975288,0.083159946,0.05926785,-0.05967605,0.04179946,0.015528003,-0.0066626654,-0.1190876,-0.05623417,-0.04691153,0.0241476,-0.03911627,0.0056241555,-0.017383074,0.024550965,0.053495705,0.031148251,-0.02635951,0.027345538
2025-05-02,0.015128304,0.0660889,-0.055065393,-0.015795952,0.07643901,0.05601976,-0.05679203,0.027082061,0.010985595,-0.0024138032,-0.13695586,-0.057119835,-0.04583966,0.028117683,-0.042746376,0.012297245,-0.013712292,0.028872177,0.05246272,0.04406647,-0.023682121,0.032563366
2025-05-09,0.004495655,0.06858163,-0.0528136,-0.023525158,0.08012049,0.05061695,-0.05843597,0.03201825,0.011409545,-0.0020242252,-0.12663472,-0.053407818,-0.045821473,0.035393894,-0.040995885,0.010536423,-0.01720961,0.027377313,0.040083833,0.0429586,-0.01216553,0.029441401
2025-05-16,0.0044112555,0.07356615,-0.048788764,0.0077322475,0.09347002,0.086132325,-0.04987021,0.005967754,0.029651333,-0.01763269,-0.14395037,-0.095600486,-0.007847486,0.0005875885,-0.013565469,0.0031798966,-0.024603345,0.01446265,0.043459956,0.059808593,-0.044446543,0.023875605
2025-05-23,0.012730656,0.07028909,-0.054516695,-0.023310276,0.06876448,0.07916315,-0.043899342,0.019857556,0.0069048675,-0.022442035,-0.1312303,-0.07166101,-0.03515019,0.044008423,-0.028843367,0.018111898,-0.029716125,0.020865371,0.041202027,0.030134475,-0.009118524,0.037855852
2025-05-30,0.011540556,0.06399165,-0.03942403,0.0006477892,0.06068311,0.06557372,-0.04038882,0.013154527,0.003982124,-0.020818014,-0.1412017,-0.059208937,-0.049086936,0.051508732,-0.03738528,0.013245596,-0.042600542,0.0107753845,0.055491578,0.039921563,-0.003776346,0.043374263
2025-06-06,0.0058389534,0.07187734,-0.034528036,-0.021653188,0.07141283,0.07589916,-0.0469624,0.01594913,0.0030273527,-0.018302606,-0.13207395,-0.06279433,-0.043126784,0.05092256,-0.042983018,0.012725273,-0.034241505,0.009360969,0.049069706,0.027964037,0.0007037759,0.041914787
2025-06-13,0.0044847853,0.06361488,-0.02746154,-0.013231805,0.075057246,0.06423852,-0.04269076,0.015049616,-0.007130253,-0.01812818,-0.14848974,-0.05326571,-0.050432645,0.051374383,-0.040908195,0.016275128,-0.028414443,0.0062737823,0.053951688,0.0378032,-0.001699166,0.04372924
2025-06-20,0.009630714,0.06315355,-0.022708353,0.0017262504,0.07198685,0.05688566,-0.03438104,0.01266357,0.0005868852,-0.028053561,-0.15180083,-0.048103027,-0.05049447,0.057064883,-0.04686903,0.008477679,-0.043548115,0.0049836216,0.07397662,0.02997157,-0.00850873,0.043359295
2025-06-27,0.017010292,0.055529147,-0.033960413,-0.029606441,0.06824845,0.07158339,-0.01973126,0.039123535,-0.012575162,-0.040420786,-0.1240162,-0.060730647,-0.022279778,0.037977926,-0.029623251,0.011477348,-0.010789988,0.013869351,0.075681224,-0.002813369,-0.033054378,0.029101014
2025-07-04,0.012588015,0.060519308,-0.028686881,-0.022193683,0.0618159,0.07475326,-0.041498818,0.0071909605,-0.003361234,-0.016338112,-0.13559406,-0.060586862,-0.04232166,0.054528713,-0.04986914,0.017006438,-0.03188599,0.0055968524,0.06465873,0.035349105,0.003869906,0.034459256
2025-07-11,0.0017460883,0.06506063,-0.024924519,-0.014279805,0.07076789,0.06995188,-0.041603822,0.013020361,-0.0031956881,-0.019173909,-0.14067292,-0.054240245,-0.048363164,0.047810763,-0.052791703,0.007944484,-0.040542666,0.0051728995,0.06213401,0.04933566,0.0003654629,0.046478342
2025-07-18,0.014168784,0.05963906,-0.026069332,0.004201381,0.069164775,0.07039191,-0.030626018,-0.010093784,-0.005559528,-0.032499842,-0.14772499,-0.0581019,-0.05822886,0.050206672,-0.03344741,0.014494022,-0.058973044,0.0028936327,0.08472743,0.03941972,0.00447088,0.04754647
2025-07-25,0.0005346701,0.073545806,-0.021314362,-0.0011141666,0.07075189,0.07421124,-0.037854545,-0.0011418074,0.0010741502,-0.028378472,-0.14006338,-0.055576246,-0.055826843,0.04527683,-0.054028697,0.0073893787,-0.05185011,-0.008551007,0.07409179,0.05005483,0.0066007837,0.05216819
2025-08-01,-0.0026489415,0.07816531,-0.031433694,0.017278386,0.08540787,0.08852346,-0.03249865,-0.0009403229,0.0051368354,-0.040193737,-0.15296915,-0.07784849,-0.0560145,0.0313097,-0.038505476,0.008006955,-0.057914007,-0.002428806,0.080832064,0.05350597,-0.011038514,0.056267727
2025-08-08,0.0043531307,0.06977267,-0.032242574,-0.011382958,0.07439209,0.07644142,-0.043720257,0.0071795345,0.0009846569,-0.025401702,-0.13738048,-0.061252482,-0.052966464,0.048243307,-0.05384805,0.015768552,-0.055609096,-0.010764206,0.059807085,0.054094613,0.008262035,0.06526921
2025-08-15,0.00032265708,0.07480377,-0.03869625,0.02647468,0.089101374,0.10295962,-0.043940563,-0.014634406,0.012275291,-0.02049886,-0.13542905,-0.10112172,-0.03287775,0.008900824,-0.029661205,0.007382872,-0.021550378,-0.004400775,0.06032269,0.057992555,-0.046147685,0.048422325
2025-08-22,0.005650774,0.06639145,-0.03050142,-0.0017937422,0.07242589,0.076515585,-0.038191956,0.009744823,-0.0030928017,-0.028939307,-0.12795472,-0.07525011,-0.043071244,0.051599942,-0.050266653,0.02233946,-0.043640617,-0.012277013,0.064554,0.032119054,-0.0050309137,0.058669508
2025-08-29,0.0017287573,0.07219726,-0.027994266,-0.005378747,0.07425346,0.072845355,-0.04722009,0.006878191,-0.0044061304,-0.02328643,-0.12427671,-0.075308934,-0.048398804,0.04502948,-0.056631565,0.023142483,-0.038294125,-0.0069230795,0.061807096,0.040568233,-0.0011195451,0.060788132
2025-09-05,-0.0015701607,0.07184881,-0.029627448,0.003150744,0.070896134,0.06605993,-0.04702335,0.0054716645,-0.008886847,-0.028298378,-0.1225325,-0.06960725,-0.04712021,0.044615947,-0.05277735,0.027869377,-0.039277397,-0.013365233,0.06767103,0.044189006,0.0020811707,0.056232322
2025-09-12,-0.007056526,0.07593844,-0.021148004,0.0034469708,0.07379862,0.060871053,-0.046722334,0.0031090856,-0.0053898366,-0.025038874,-0.12851533,-0.06654873,-0.044439357,0.045744073,-0.05950578,0.01823349,-0.0427896,-0.013364932,0.06143601,0.05263745,0.002233787,0.06307032
2025-09-19,0.002118189,0.065446,-0.016910989,0.015898902,0.07140367,0.038085356,-0.04358887,0.008855933,-0.010641316,-0.034914017,-0.13023376,-0.064426124,-0.047378898,0.052350353,-0.04722108,0.029669534,-0.054469436,-0.01906109,0.07742131,0.049787004,-0.0009184435,0.05872779
2025-09-26,0.0036885268,0.073621795,-0.013704297,-0.011092458,0.068919025,0.053449936,-0.052763652,-0.0019651116,-0.008334106,-0.02301312,-0.124439694,-0.055328596,-0.04164774,0.05466578,-0.060497858,0.012509214,-0.040163368,-0.00802736,0.06560647,0.05365927,0.008335242,0.046522137
